"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"1","8520","8520",1,"Primary","Primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",19443
"2","8610","8520",-0.784132810488126,"Hospital activities","Primary","Human health activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",301
"3","4711","8520",-0.450317489473671,"Food, beverages, tobacco mainly","Primary","Non specialised retail stores","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",574
"4","6419","8520",-0.804415718757709,"Other monetary intermediation","Primary","Financial, insurance, pension","Education","Business services","Government administrative functions, Education, Health",88
"5","5610","8520",-0.670717594827775,"Restaurants, mobile food service","Primary","Food, beverage service","Education","Other Service activities","Government administrative functions, Education, Health",168
"6","8424","8520",-0.726039237528873,"Police, public order, safety activ.","Primary","Central/Local Gov. administration","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",70
"7","7820","8520",-0.439056440697706,"Temporary employment agencies","Primary","Employment activities","Education","Business services","Government administrative functions, Education, Health",478
"8","4771","8520",-0.475021808728908,"Clothing","Primary","Specialised retail - other","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",221
"9","8411","8520",0.35266031710524,"General public administration","Primary","Central/Local Gov. administration","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",1365
"10","8690","8520",-0.637282284622736,"Other","Primary","Human health activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",140
"11","8542","8520",-0.440332472028313,"Tertiary","Primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",174
"12","8121","8520",-0.271705592478276,"General cleaning of buildings","Primary","Buildings, landscape activities","Education","Business services","Government administrative functions, Education, Health",322
"13","6910","8520",-0.656286951400909,"Legal activities","Primary","Legal and accounting activities","Education","Business services ","Government administrative functions, Education, Health",52
"14","4719","8520",-0.463549975403061,"Other non specialised","Primary","Non specialised retail stores","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",124
"15","8899","8520",0.0359010485401328,"Other","Primary","Non residential social work","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",539
"16","6920","8520",-0.468040738158022,"Accounting, auditing; tax consltcy","Primary","Legal and accounting activities","Education","Business services","Government administrative functions, Education, Health",94
"17","4120","8520",-0.686110267367074,"Residential, non-residential buildings","Primary","Construction of buildings","Education","Construction (including development of real estate)","Government administrative functions, Education, Health",53
"18","5630","8520",-0.333974349237314,"Beverage serving","Primary","Food, beverage service","Education","Other Service activities","Government administrative functions, Education, Health",233
"19","7112","8520",-0.660613468278984,"Engineering/tech consultancy","Primary","Architectural, eng/tech testing","Education","Business services","Government administrative functions, Education, Health",50
"20","8810","8520",-0.29496827679367,"Elderly, disabled","Primary","Non residential social work","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",216
"21","6820","8520",-0.327833905422255,"Renting, operating own or leased ","Primary","Real estate activities","Education","Business services ","Government administrative functions, Education, Health",104
"22","8531","8520",0.542894416385241,"General secondary","Primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",1177
"23","8790","8520",-0.240700931345498,"Other","Primary","Residential care activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",204
