"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"1","8520","8520",1,"Primary","Primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",22719
"2","8610","8520",-0.606579848606085,"Hospital activities","Primary","Human health activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",360
"3","4711","8520",-0.358888089770348,"Food, beverages, tobacco mainly","Primary","Non specialised retail stores","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",663
"4","6419","8520",-0.743929485295827,"Other monetary intermediation","Primary","Financial, insurance, pension","Education","Business services","Government administrative functions, Education, Health",116
"5","5610","8520",-0.602132305179473,"Restaurants, mobile food service","Primary","Food, beverage service","Education","Other Service activities","Government administrative functions, Education, Health",211
"6","8424","8520",-0.468232933333402,"Police, public order, safety activ.","Primary","Central/Local Gov. administration","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",81
"7","7820","8520",-0.371101294458077,"Temporary employment agencies","Primary","Employment activities","Education","Business services","Government administrative functions, Education, Health",622
"8","4771","8520",-0.431947131810595,"Clothing","Primary","Specialised retail - other","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",274
"9","8411","8520",0.566563727439974,"General public administration","Primary","Central/Local Gov. administration","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",1552
"10","8121","8520",-0.145680967753732,"General cleaning of buildings","Primary","Buildings, landscape activities","Education","Business services","Government administrative functions, Education, Health",424
"11","8690","8520",-0.488453140726969,"Other","Primary","Human health activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",170
"12","5310","8520",-0.758873412271213,"Under universal service obligation","Primary","Postal, courier activities","Education","Transportation and Storage","Government administrative functions, Education, Health",25
"13","8542","8520",-0.212902653882864,"Tertiary","Primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",219
"14","6910","8520",-0.541049674683106,"Legal activities","Primary","Legal and accounting activities","Education","Business services ","Government administrative functions, Education, Health",59
"15","4719","8520",-0.468028714968393,"Other non specialised","Primary","Non specialised retail stores","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",149
"16","8899","8520",0.294834481344866,"Other","Primary","Non residential social work","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",677
"17","4120","8520",-0.589251116203168,"Residential, non-residential buildings","Primary","Construction of buildings","Education","Construction (including development of real estate)","Government administrative functions, Education, Health",64
"18","6920","8520",-0.345266376610846,"Accounting, auditing; tax consltcy","Primary","Legal and accounting activities","Education","Business services","Government administrative functions, Education, Health",107
"19","5630","8520",-0.332333154449511,"Beverage serving","Primary","Food, beverage service","Education","Other Service activities","Government administrative functions, Education, Health",280
"20","7112","8520",-0.564493466693217,"Engineering/tech consultancy","Primary","Architectural, eng/tech testing","Education","Business services","Government administrative functions, Education, Health",63
"21","6190","8520",-0.708129749847781,"Other","Primary","Telecommunications","Education","Information and Communication","Government administrative functions, Education, Health",24
"22","8810","8520",-0.145860777142182,"Elderly, disabled","Primary","Non residential social work","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",277
"23","4931","8520",-0.590526227205701,"Urban/suburban passenger transport","Primary","Land, pipeline transport","Education","Transportation and Storage","Government administrative functions, Education, Health",20
"24","8531","8520",0.668282768182538,"General secondary","Primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",1339
"25","6820","8520",-0.189951345755408,"Renting, operating own or leased ","Primary","Real estate activities","Education","Business services ","Government administrative functions, Education, Health",126
"26","6202","8520",-0.62532462394534,"Consultancy activities","Primary","Computer programming, consultancy","Education","Information and Communication","Government administrative functions, Education, Health",39
"27","8010","8520",-0.712190582901252,"Private security","Primary","Security, investigation activities","Education","Business services","Government administrative functions, Education, Health",25
"28","4511","8520",-0.678902521549759,"Sale of cars, light motor vehicles","Primary","Motor vehicle/cycle trade, repair","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",28
"29","8790","8520",-0.128426003141747,"Other","Primary","Residential care activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",246
"30","9200","8520",-0.407933339847087,"Gambling, betting activities","Primary","Gambling, betting","Education","Other Service activities","Government administrative functions, Education, Health",51
"31","5510","8520",-0.458961694410452,"Hotels and similar","Primary","Accommodation","Education","Other Service activities","Government administrative functions, Education, Health",109
"32","4941","8520",-0.761419647213633,"Road freight transport","Primary","Land, pipeline transport","Education","Transportation and Storage","Government administrative functions, Education, Health",21
"33","8710","8520",-0.488168246290394,"Residential nursing care","Primary","Residential care activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",100
"34","8430","8520",-0.848526012426415,"Compulsory social security activities","Primary","Central/Local Gov. administration","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",13
"35","7022","8520",-0.504498266014539,"Business, other management","Primary","Head offices; mgment consultancy","Education","Business services","Government administrative functions, Education, Health",89
"36","8110","8520",-0.171265514783607,"Combined facilities support","Primary","Buildings, landscape activities","Education","Business services","Government administrative functions, Education, Health",152
"37","8730","8520",-0.204469269171041,"Elderly, disabled","Primary","Residential care activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",217
"38","8423","8520",-0.442462345402067,"Justice, judicial activities","Primary","Central/Local Gov. administration","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",49
"39","5621","8520",-0.19083669853254,"Event catering","Primary","Food, beverage service","Education","Other Service activities","Government administrative functions, Education, Health",135
"40","6622","8520",-0.689968120349637,"Insurance agents/brokers activities","Primary","Auxiliary financial services","Education","Business services","Government administrative functions, Education, Health",23
"41","8532","8520",0.103462954424682,"Technical, vocational secondary","Primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",209
"42","5221","8520",-0.60907227911643,"Incidental inland service","Primary","Warehousing, transport support","Education","Transportation and Storage","Government administrative functions, Education, Health",12
"43","4673","8520",-0.751336369603631,"Wood, construction, sanitary equip","Primary","Other wholesale","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",15
"44","8891","8520",0.373542235298179,"Child day-care","Primary","Non residential social work","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",469
"45","5210","8520",-0.871906309605558,"Warehousing and storage","Primary","Warehousing, transport support","Education","Transportation and Storage","Government administrative functions, Education, Health",10
"46","4754","8520",-0.664562651024117,"Electrical household appliances","Primary","Specialised retail - household","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",15
"47","8621","8520",-0.374201264624877,"General medical practices","Primary","Human health activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",76
"48","5320","8520",-0.84696405534044,"Other","Primary","Postal, courier activities","Education","Transportation and Storage","Government administrative functions, Education, Health",10
"49","4299","8520",-0.540275248772766,"Other civil engineering nec","Primary","Civil engineering","Education","Construction (including development of real estate)","Government administrative functions, Education, Health",33
