"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"1","8520","8520",1,"Primary","Primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",22719
"2","8610","8520",-0.654994699695375,"Hospital activities","Primary","Human health activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",360
"3","4711","8520",-0.377421114603022,"Food, beverages, tobacco mainly","Primary","Non specialised retail stores","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",663
"4","6419","8520",-0.755546346458588,"Other monetary intermediation","Primary","Financial, insurance, pension","Education","Business services","Government administrative functions, Education, Health",116
"5","5610","8520",-0.597024284355947,"Restaurants, mobile food service","Primary","Food, beverage service","Education","Other Service activities","Government administrative functions, Education, Health",211
"6","8424","8520",-0.509482027027414,"Police, public order, safety activ.","Primary","Central/Local Gov. administration","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",81
"7","7820","8520",-0.365510047649438,"Temporary employment agencies","Primary","Employment activities","Education","Business services","Government administrative functions, Education, Health",622
"8","4771","8520",-0.391289088368187,"Clothing","Primary","Specialised retail - other","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",274
"9","8411","8520",0.545267054059377,"General public administration","Primary","Central/Local Gov. administration","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",1552
"10","8121","8520",-0.157021336033145,"General cleaning of buildings","Primary","Buildings, landscape activities","Education","Business services","Government administrative functions, Education, Health",424
"11","8690","8520",-0.527707236055302,"Other","Primary","Human health activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",170
"12","8542","8520",-0.207559099487392,"Tertiary","Primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",219
"13","6910","8520",-0.497474398743469,"Legal activities","Primary","Legal and accounting activities","Education","Business services","Government administrative functions, Education, Health",59
"14","4719","8520",-0.411096578645606,"Other non specialised","Primary","Non specialised retail stores","Education","Wholesale and retail,motor vehicle repair,sale of fuel","Government administrative functions, Education, Health",149
"15","8899","8520",0.26406068341631,"Other","Primary","Non residential social work","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",677
"16","4120","8520",-0.584591805575887,"Residential, non-residential buildings","Primary","Construction of buildings","Education","Construction (including development of real estate)","Government administrative functions, Education, Health",64
"17","6920","8520",-0.236306422274572,"Accounting, auditing; tax consltcy","Primary","Legal and accounting activities","Education","Business services","Government administrative functions, Education, Health",107
"18","5630","8520",-0.275304322224785,"Beverage serving","Primary","Food, beverage service","Education","Other Service activities","Government administrative functions, Education, Health",280
"19","7112","8520",-0.478546818656405,"Engineering/tech consultancy","Primary","Architectural, eng/tech testing","Education","Business services","Government administrative functions, Education, Health",63
"20","8810","8520",-0.181916152323658,"Elderly, disabled","Primary","Non residential social work","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",277
"21","8531","8520",0.648921602311376,"General secondary","Primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",1339
"22","6820","8520",-0.149093825062299,"Renting, operating own or leased ","Primary","Real estate activities","Education","Business services","Government administrative functions, Education, Health",126
"23","6202","8520",-0.657807528561085,"Consultancy activities","Primary","Computer programming, consultancy","Education","Information and Communication","Government administrative functions, Education, Health",10
"24","8790","8520",-0.157354610887499,"Other","Primary","Residential care activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",246
"25","9200","8520",-0.507098645934131,"Gambling, betting activities","Primary","Gambling, betting","Education","Other Service activities","Government administrative functions, Education, Health",51
"26","5510","8520",-0.378271731869883,"Hotels and similar","Primary","Accommodation","Education","Other Service activities","Government administrative functions, Education, Health",109
"27","8710","8520",-0.528760693656363,"Residential nursing care","Primary","Residential care activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",100
"28","7022","8520",-0.363372081386079,"Business, other management","Primary","Head offices; mgment consultancy","Education","Business services","Government administrative functions, Education, Health",89
"29","8110","8520",-0.150261393123838,"Combined facilities support","Primary","Buildings, landscape activities","Education","Business services","Government administrative functions, Education, Health",152
"30","8730","8520",-0.25141102092849,"Elderly, disabled","Primary","Residential care activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",217
"31","8423","8520",-0.459377031460626,"Justice, judicial activities","Primary","Central/Local Gov. administration","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",49
"32","5621","8520",-0.197599260668475,"Event catering","Primary","Food, beverage service","Education","Other Service activities","Government administrative functions, Education, Health",135
"33","8532","8520",0.164264772902092,"Technical, vocational secondary","Primary","Education","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",209
"34","8891","8520",0.41589229672912,"Child day-care","Primary","Non residential social work","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",469
"35","8621","8520",-0.352858073661247,"General medical practices","Primary","Human health activities","Education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",76
"36","4299","8520",-0.635730037168614,"Other civil engineering nec","Primary","Civil engineering","Education","Construction (including development of real estate)","Government administrative functions, Education, Health",10
"37","5629","8520",-0.318219285694522,"Other food service","Primary","Food, beverage service","Education","Other Service activities","Government administrative functions, Education, Health",94
